,time,AdrActCnt,AdrBal1in100KCnt
1446,2019-07-15,360602.0,6936.0
1447,2019-07-16,268611.0,6941.0
1448,2019-07-17,312639.0,6923.0
1449,2019-07-18,308987.0,6921.0
1450,2019-07-19,296342.0,6907.0
1451,2019-07-20,293720.0,6912.0
1452,2019-07-21,284257.0,6913.0
1453,2019-07-22,332359.0,6921.0
1454,2019-07-23,295644.0,6922.0
1455,2019-07-24,268921.0,6920.0
1456,2019-07-25,271079.0,6910.0
1457,2019-07-26,314692.0,6910.0
1458,2019-07-27,279933.0,6918.0
1459,2019-07-28,292897.0,6911.0
1460,2019-07-29,304681.0,6924.0
1461,2019-07-30,331809.0,6931.0
1462,2019-07-31,294035.0,6947.0
1463,2019-08-01,269308.0,6960.0
1464,2019-08-02,299037.0,6965.0
1465,2019-08-03,259678.0,6982.0
1466,2019-08-04,301295.0,6991.0
1467,2019-08-05,335179.0,6949.0
1468,2019-08-06,346542.0,6938.0
1469,2019-08-07,310904.0,6931.0
1470,2019-08-08,306119.0,6908.0
1471,2019-08-09,326034.0,6924.0
1472,2019-08-10,315155.0,6912.0
1473,2019-08-11,293410.0,6914.0
1474,2019-08-12,349597.0,6927.0
1475,2019-08-13,322202.0,6928.0
1476,2019-08-14,321012.0,6918.0
1477,2019-08-15,304059.0,6923.0
1478,2019-08-16,325186.0,6935.0
1479,2019-08-17,290153.0,6943.0
1480,2019-08-18,283406.0,6939.0
1481,2019-08-19,295257.0,6937.0
1482,2019-08-20,304960.0,6931.0
1483,2019-08-21,316421.0,6922.0
1484,2019-08-22,305383.0,6921.0
1485,2019-08-23,312715.0,6916.0
1486,2019-08-24,297544.0,6917.0
1487,2019-08-25,295058.0,6928.0
1488,2019-08-26,309070.0,6937.0
1489,2019-08-27,308164.0,6958.0
1490,2019-08-28,303065.0,6971.0
1491,2019-08-29,308537.0,6966.0
1492,2019-08-30,288572.0,6952.0
1493,2019-08-31,282011.0,6960.0
1494,2019-09-01,275912.0,6955.0
1495,2019-09-02,319698.0,6954.0
1496,2019-09-03,303296.0,6947.0
1497,2019-09-04,296005.0,6940.0
1498,2019-09-05,326386.0,6952.0
1499,2019-09-06,320381.0,6952.0
1500,2019-09-07,284448.0,6956.0
1501,2019-09-08,279927.0,6950.0
1502,2019-09-09,316921.0,6948.0
1503,2019-09-10,296904.0,6970.0
1504,2019-09-11,295327.0,6980.0
1505,2019-09-12,301354.0,6987.0
1506,2019-09-13,270785.0,6973.0
1507,2019-09-14,271533.0,6957.0
1508,2019-09-15,277976.0,6953.0
1509,2019-09-16,307380.0,6948.0
1510,2019-09-17,297547.0,6933.0
1511,2019-09-18,305563.0,6924.0
1512,2019-09-19,295149.0,6921.0
1513,2019-09-20,309840.0,6932.0
1514,2019-09-21,242789.0,6949.0
1515,2019-09-22,239625.0,6949.0
1516,2019-09-23,251471.0,6950.0
1517,2019-09-24,296761.0,6942.0
1518,2019-09-25,278971.0,6930.0
1519,2019-09-26,265068.0,6946.0
1520,2019-09-27,268165.0,6942.0
1521,2019-09-28,248610.0,6944.0
1522,2019-09-29,231663.0,6942.0
1523,2019-09-30,285523.0,6947.0
1524,2019-10-01,339783.0,6954.0
1525,2019-10-02,327680.0,6962.0
1526,2019-10-03,288751.0,6963.0
1527,2019-10-04,268748.0,6955.0
1528,2019-10-05,272795.0,6960.0
1529,2019-10-06,343035.0,6951.0
1530,2019-10-07,284288.0,6971.0
1531,2019-10-08,306302.0,6995.0
1532,2019-10-09,318125.0,7002.0
1533,2019-10-10,326182.0,7016.0
1534,2019-10-11,315705.0,7005.0
1535,2019-10-12,279716.0,7005.0
1536,2019-10-13,250851.0,6998.0
1537,2019-10-14,300285.0,7015.0
1538,2019-10-15,302212.0,7010.0
1539,2019-10-16,291507.0,7006.0
1540,2019-10-17,285894.0,7008.0
1541,2019-10-18,310446.0,7009.0
1542,2019-10-19,276993.0,7014.0
1543,2019-10-20,248121.0,7018.0
1544,2019-10-21,271474.0,7017.0
1545,2019-10-22,274766.0,7014.0
1546,2019-10-23,275838.0,7016.0
1547,2019-10-24,272369.0,7004.0
1548,2019-10-25,290755.0,7005.0
1549,2019-10-26,303660.0,6989.0
1550,2019-10-27,256776.0,6982.0
1551,2019-10-28,290065.0,6989.0
1552,2019-10-29,283366.0,6990.0
1553,2019-10-30,278695.0,6988.0
1554,2019-10-31,288701.0,6985.0
1555,2019-11-01,287405.0,6988.0
1556,2019-11-02,243269.0,7006.0
1557,2019-11-03,230486.0,7002.0
1558,2019-11-04,262207.0,7011.0
1559,2019-11-05,302907.0,7005.0
1560,2019-11-06,289661.0,7001.0
1561,2019-11-07,375764.0,7006.0
1562,2019-11-08,275241.0,7007.0
1563,2019-11-09,230831.0,7011.0
1564,2019-11-10,257611.0,6995.0
1565,2019-11-11,284231.0,7006.0
1566,2019-11-12,285556.0,7004.0
1567,2019-11-13,278616.0,6995.0
1568,2019-11-14,271266.0,7003.0
1569,2019-11-15,257911.0,6994.0
1570,2019-11-16,233167.0,7007.0
1571,2019-11-17,242722.0,7002.0
1572,2019-11-18,269423.0,7023.0
1573,2019-11-19,283555.0,7013.0
1574,2019-11-20,269725.0,7017.0
1575,2019-11-21,306522.0,7000.0
1576,2019-11-22,341671.0,7001.0
1577,2019-11-23,281447.0,6995.0
1578,2019-11-24,247215.0,6983.0
1579,2019-11-25,326634.0,6977.0
1580,2019-11-26,264714.0,6975.0
1581,2019-11-27,252198.0,6973.0
1582,2019-11-28,260028.0,6989.0
1583,2019-11-29,280233.0,6993.0
1584,2019-11-30,255240.0,6988.0
1585,2019-12-01,244768.0,6980.0
1586,2019-12-02,283061.0,6984.0
1587,2019-12-03,250073.0,6997.0
1588,2019-12-04,253029.0,7001.0
1589,2019-12-05,288568.0,7001.0
1590,2019-12-06,239911.0,6999.0
1591,2019-12-07,207488.0,6998.0
1592,2019-12-08,200052.0,7001.0
1593,2019-12-09,269250.0,7000.0
1594,2019-12-10,249591.0,6998.0
1595,2019-12-11,250575.0,7003.0
1596,2019-12-12,325420.0,7003.0
1597,2019-12-13,346490.0,6997.0
1598,2019-12-14,320605.0,6996.0
1599,2019-12-15,327301.0,7006.0
1600,2019-12-16,308325.0,7002.0
1601,2019-12-17,285240.0,6995.0
1602,2019-12-18,294956.0,6965.0
1603,2019-12-19,277875.0,6976.0
1604,2019-12-20,302200.0,6971.0
1605,2019-12-21,358805.0,6965.0
1606,2019-12-22,298388.0,6958.0
1607,2019-12-23,295909.0,6972.0
1608,2019-12-24,307989.0,6968.0
1609,2019-12-25,314833.0,6959.0
1610,2019-12-26,298790.0,6963.0
1611,2019-12-27,259478.0,6962.0
1612,2019-12-28,243589.0,6964.0
1613,2019-12-29,270245.0,6956.0
1614,2019-12-30,261226.0,6948.0
1615,2019-12-31,232196.0,6953.0
1616,2020-01-01,231794.0,6951.0
1617,2020-01-02,220624.0,6942.0
1618,2020-01-03,255934.0,6947.0
1619,2020-01-04,240546.0,6931.0
1620,2020-01-05,229160.0,6939.0
1621,2020-01-06,274755.0,6965.0
1622,2020-01-07,276248.0,6967.0
1623,2020-01-08,283219.0,6958.0
1624,2020-01-09,282797.0,6954.0
1625,2020-01-10,329508.0,6954.0
1626,2020-01-11,281332.0,6952.0
1627,2020-01-12,231191.0,6955.0
1628,2020-01-13,260729.0,6971.0
1629,2020-01-14,311555.0,6950.0
1630,2020-01-15,321562.0,6970.0
1631,2020-01-16,305974.0,6956.0
1632,2020-01-17,295218.0,6961.0
1633,2020-01-18,290720.0,6952.0
1634,2020-01-19,269233.0,6944.0
1635,2020-01-20,258251.0,6937.0
1636,2020-01-21,287729.0,6942.0
1637,2020-01-22,272179.0,6942.0
1638,2020-01-23,257578.0,6951.0
1639,2020-01-24,209705.0,6957.0
1640,2020-01-25,208598.0,6960.0
1641,2020-01-26,195000.0,6956.0
1642,2020-01-27,238758.0,6965.0
1643,2020-01-28,231471.0,6949.0
1644,2020-01-29,231564.0,6955.0
1645,2020-01-30,244211.0,6931.0
1646,2020-01-31,239398.0,6930.0
1647,2020-02-01,236095.0,6925.0
1648,2020-02-02,235359.0,6913.0
1649,2020-02-03,277543.0,6906.0
1650,2020-02-04,234304.0,6905.0
1651,2020-02-05,274536.0,6891.0
1652,2020-02-06,287091.0,6901.0
1653,2020-02-07,285999.0,6908.0
1654,2020-02-08,348397.0,6902.0
1655,2020-02-09,305845.0,6896.0
1656,2020-02-10,318635.0,6901.0
1657,2020-02-11,319771.0,6896.0
1658,2020-02-12,394534.0,6898.0
1659,2020-02-13,374630.0,6877.0
1660,2020-02-14,323942.0,6894.0
1661,2020-02-15,343999.0,6908.0
1662,2020-02-16,337792.0,6913.0
1663,2020-02-17,333123.0,6898.0
1664,2020-02-18,344572.0,6894.0
1665,2020-02-19,333141.0,6912.0
1666,2020-02-20,317504.0,6909.0
1667,2020-02-21,323587.0,6889.0
1668,2020-02-22,314925.0,6903.0
1669,2020-02-23,311622.0,6920.0
1670,2020-02-24,320273.0,6893.0
1671,2020-02-25,308551.0,6899.0
1672,2020-02-26,368983.0,6886.0
1673,2020-02-27,367385.0,6885.0
1674,2020-02-28,387502.0,6883.0
1675,2020-02-29,294354.0,6884.0
1676,2020-03-01,321679.0,6895.0
1677,2020-03-02,332395.0,6881.0
1678,2020-03-03,335468.0,6888.0
1679,2020-03-04,313708.0,6891.0
1680,2020-03-05,321218.0,6893.0
1681,2020-03-06,332267.0,6884.0
1682,2020-03-07,290494.0,6875.0
1683,2020-03-08,327289.0,6870.0
1684,2020-03-09,383558.0,6830.0
1685,2020-03-10,326753.0,6837.0
1686,2020-03-11,348656.0,6823.0
1687,2020-03-12,408928.0,6820.0
1688,2020-03-13,400311.0,6842.0
1689,2020-03-14,460743.0,6806.0
1690,2020-03-15,438224.0,6785.0
1691,2020-03-16,473741.0,6769.0
1692,2020-03-17,445445.0,6699.0
1693,2020-03-18,434714.0,6699.0
1694,2020-03-19,465615.0,6685.0
1695,2020-03-20,497777.0,6654.0
1696,2020-03-21,537404.0,6646.0
1697,2020-03-22,379207.0,6652.0
1698,2020-03-23,426308.0,6658.0
1699,2020-03-24,387996.0,6655.0
1700,2020-03-25,380672.0,6664.0
1701,2020-03-26,411661.0,6672.0
1702,2020-03-27,394055.0,6672.0
1703,2020-03-28,376618.0,6663.0
1704,2020-03-29,318335.0,6678.0
1705,2020-03-30,344397.0,6665.0
1706,2020-03-31,353932.0,6669.0
1707,2020-04-01,333042.0,6678.0
1708,2020-04-02,340841.0,6671.0
1709,2020-04-03,327371.0,6670.0
1710,2020-04-04,325061.0,6667.0
1711,2020-04-05,309777.0,6670.0
1712,2020-04-06,388788.0,6660.0
1713,2020-04-07,365713.0,6667.0
1714,2020-04-08,419382.0,6651.0
1715,2020-04-09,383729.0,6654.0
1716,2020-04-10,376454.0,6657.0
1717,2020-04-11,387711.0,6669.0
1718,2020-04-12,365811.0,6668.0
1719,2020-04-13,380405.0,6666.0
1720,2020-04-14,384946.0,6655.0
1721,2020-04-15,366353.0,6662.0
1722,2020-04-16,368015.0,6661.0
1723,2020-04-17,384794.0,6652.0
1724,2020-04-18,408020.0,6667.0
1725,2020-04-19,377254.0,6683.0
1726,2020-04-20,386452.0,6689.0
1727,2020-04-21,371823.0,6679.0
1728,2020-04-22,369457.0,6666.0
1729,2020-04-23,412555.0,6657.0
1730,2020-04-24,391035.0,6673.0
1731,2020-04-25,385847.0,6667.0
1732,2020-04-26,397842.0,6678.0
1733,2020-04-27,390999.0,6663.0
1734,2020-04-28,404598.0,6662.0
1735,2020-04-29,427482.0,6667.0
1736,2020-04-30,417656.0,6648.0
1737,2020-05-01,404034.0,6657.0
1738,2020-05-02,398595.0,6670.0
1739,2020-05-03,401201.0,6674.0
1740,2020-05-04,362848.0,6672.0
1741,2020-05-05,366254.0,6665.0
1742,2020-05-06,384165.0,6649.0
1743,2020-05-07,401731.0,6655.0
1744,2020-05-08,407113.0,6663.0
1745,2020-05-09,412090.0,6634.0
1746,2020-05-10,415159.0,6658.0
1747,2020-05-11,414250.0,6666.0
1748,2020-05-12,378729.0,6672.0
1749,2020-05-13,365732.0,6662.0
1750,2020-05-14,364002.0,6652.0
1751,2020-05-15,377934.0,6654.0
1752,2020-05-16,375179.0,6666.0
1753,2020-05-17,375674.0,6659.0
1754,2020-05-18,381426.0,6657.0
1755,2020-05-19,402897.0,6654.0
1756,2020-05-20,385900.0,6630.0
1757,2020-05-21,399759.0,6641.0
1758,2020-05-22,413266.0,6642.0
1759,2020-05-23,403516.0,6648.0
1760,2020-05-24,366826.0,6662.0
1761,2020-05-25,384146.0,6669.0
1762,2020-05-26,399709.0,6666.0
1763,2020-05-27,375085.0,6662.0
1764,2020-05-28,405928.0,6658.0
1765,2020-05-29,448382.0,6671.0
1766,2020-05-30,420854.0,6654.0
1767,2020-05-31,411586.0,6661.0
1768,2020-06-01,418707.0,6648.0
1769,2020-06-02,459219.0,6649.0
1770,2020-06-03,418567.0,6638.0
1771,2020-06-04,464243.0,6654.0
1772,2020-06-05,562284.0,6629.0
1773,2020-06-06,453437.0,6639.0
1774,2020-06-07,395673.0,6639.0
1775,2020-06-08,440239.0,6641.0
1776,2020-06-09,436143.0,6648.0
1777,2020-06-10,402483.0,6637.0
1778,2020-06-11,409839.0,6637.0
1779,2020-06-12,448201.0,6614.0
1780,2020-06-13,443429.0,6637.0
1781,2020-06-14,411985.0,6648.0
1782,2020-06-15,442189.0,6634.0
1783,2020-06-16,429484.0,6625.0
1784,2020-06-17,396283.0,6640.0
1785,2020-06-18,469733.0,6615.0
1786,2020-06-19,457647.0,6604.0
1787,2020-06-20,496236.0,6603.0
1788,2020-06-21,470005.0,6609.0
1789,2020-06-22,447809.0,6583.0
1790,2020-06-23,489995.0,6577.0
1791,2020-06-24,485760.0,6592.0
1792,2020-06-25,498356.0,6613.0
1793,2020-06-26,503748.0,6628.0
1794,2020-06-27,489823.0,6620.0
1795,2020-06-28,513042.0,6635.0
1796,2020-06-29,545051.0,6624.0
1797,2020-06-30,512942.0,6623.0
1798,2020-07-01,504674.0,6619.0
1799,2020-07-02,542715.0,6598.0
1800,2020-07-03,506616.0,6574.0
1801,2020-07-04,530885.0,6591.0
1802,2020-07-05,564010.0,6579.0
1803,2020-07-06,521875.0,6585.0
1804,2020-07-07,548179.0,6580.0
1805,2020-07-08,515130.0,6570.0
1806,2020-07-09,511545.0,6596.0
1807,2020-07-10,506070.0,6584.0
1808,2020-07-11,569659.0,6582.0
1809,2020-07-12,567829.0,6574.0
1810,2020-07-13,529772.0,6562.0
1811,2020-07-14,520157.0,6580.0
1812,2020-07-15,520924.0,6568.0
1813,2020-07-16,447490.0,6568.0
1814,2020-07-17,475009.0,6579.0
1815,2020-07-18,447224.0,6582.0
1816,2020-07-19,462835.0,6589.0
1817,2020-07-20,478223.0,6573.0
1818,2020-07-21,440067.0,6544.0
1819,2020-07-22,470998.0,6534.0
1820,2020-07-23,491363.0,6531.0
1821,2020-07-24,487996.0,6527.0
1822,2020-07-25,510336.0,6531.0
1823,2020-07-26,519206.0,6549.0
1824,2020-07-27,551497.0,6534.0
1825,2020-07-28,596151.0,6548.0
1826,2020-07-29,523675.0,6546.0
1827,2020-07-30,521352.0,6539.0
1828,2020-07-31,550668.0,6526.0
1829,2020-08-01,562801.0,6543.0
1830,2020-08-02,626146.0,6527.0
1831,2020-08-03,575598.0,6503.0
1832,2020-08-04,594577.0,6490.0
1833,2020-08-05,611242.0,6478.0
1834,2020-08-06,582260.0,6475.0
1835,2020-08-07,529429.0,6485.0
1836,2020-08-08,532607.0,6492.0
1837,2020-08-09,493476.0,6494.0
1838,2020-08-10,500790.0,6499.0
1839,2020-08-11,473147.0,6514.0
1840,2020-08-12,440096.0,6503.0
1841,2020-08-13,486979.0,6504.0
1842,2020-08-14,520788.0,6470.0
1843,2020-08-15,600612.0,6472.0
1844,2020-08-16,549697.0,6460.0
1845,2020-08-17,526760.0,6464.0
1846,2020-08-18,467068.0,6435.0
1847,2020-08-19,474989.0,6440.0
1848,2020-08-20,467326.0,6452.0
1849,2020-08-21,492967.0,6447.0
1850,2020-08-22,555166.0,6455.0
1851,2020-08-23,582203.0,6458.0
1852,2020-08-24,489798.0,6447.0
1853,2020-08-25,509157.0,6447.0
1854,2020-08-26,516867.0,6436.0
1855,2020-08-27,538449.0,6434.0
1856,2020-08-28,510764.0,6412.0
1857,2020-08-29,453869.0,6404.0
1858,2020-08-30,390040.0,6393.0
1859,2020-08-31,412302.0,6384.0
1860,2020-09-01,434255.0,6363.0
1861,2020-09-02,405978.0,6372.0
1862,2020-09-03,410463.0,6396.0
1863,2020-09-04,476106.0,6374.0
1864,2020-09-05,403351.0,6422.0
1865,2020-09-06,544008.0,6422.0
1866,2020-09-07,470998.0,6375.0
1867,2020-09-08,520483.0,6372.0
1868,2020-09-09,406766.0,6362.0
1869,2020-09-10,365959.0,6351.0
1870,2020-09-11,356479.0,6333.0
1871,2020-09-12,405023.0,6331.0
1872,2020-09-13,418818.0,6341.0
1873,2020-09-14,384998.0,6348.0
1874,2020-09-15,408754.0,6333.0
1875,2020-09-16,391793.0,6316.0
1876,2020-09-17,499706.0,6299.0
1877,2020-09-18,480140.0,6293.0
1878,2020-09-19,481384.0,6282.0
1879,2020-09-20,465984.0,6284.0
1880,2020-09-21,486381.0,6288.0
1881,2020-09-22,431660.0,6278.0
1882,2020-09-23,454852.0,6276.0
1883,2020-09-24,487588.0,6275.0
1884,2020-09-25,455205.0,6244.0
1885,2020-09-26,491205.0,6226.0
1886,2020-09-27,488227.0,6236.0
1887,2020-09-28,434364.0,6235.0
1888,2020-09-29,429114.0,6253.0
1889,2020-09-30,412900.0,6252.0
1890,2020-10-01,447266.0,6265.0
1891,2020-10-02,458931.0,6281.0
1892,2020-10-03,470605.0,6272.0
1893,2020-10-04,472428.0,6295.0
1894,2020-10-05,406952.0,6311.0
1895,2020-10-06,423241.0,6315.0
1896,2020-10-07,428105.0,6299.0
1897,2020-10-08,430143.0,6290.0
1898,2020-10-09,463202.0,6286.0
1899,2020-10-10,472917.0,6266.0
1900,2020-10-11,567079.0,6253.0
1901,2020-10-12,496784.0,6228.0
1902,2020-10-13,507728.0,6244.0
1903,2020-10-14,499024.0,6252.0
1904,2020-10-15,622855.0,6250.0
1905,2020-10-16,649222.0,6265.0
1906,2020-10-17,654595.0,6281.0
1907,2020-10-18,622632.0,6292.0
1908,2020-10-19,490775.0,6291.0
1909,2020-10-20,484476.0,6299.0
1910,2020-10-21,499062.0,6296.0
1911,2020-10-22,519373.0,6287.0
1912,2020-10-23,518375.0,6254.0
1913,2020-10-24,603627.0,6268.0
1914,2020-10-25,586099.0,6268.0
1915,2020-10-26,491011.0,6287.0
1916,2020-10-27,516481.0,6283.0
1917,2020-10-28,485592.0,6296.0
1918,2020-10-29,437339.0,6308.0
1919,2020-10-30,487850.0,6310.0
1920,2020-10-31,523774.0,6312.0
1921,2020-11-01,524955.0,6317.0
1922,2020-11-02,489991.0,6331.0
1923,2020-11-03,507085.0,6362.0
1924,2020-11-04,625419.0,6397.0
1925,2020-11-05,502128.0,6381.0
1926,2020-11-06,573232.0,6357.0
1927,2020-11-07,545032.0,6362.0
1928,2020-11-08,607371.0,6392.0
1929,2020-11-09,545082.0,6372.0
1930,2020-11-10,491180.0,6371.0
1931,2020-11-11,646367.0,6370.0
1932,2020-11-12,588103.0,6394.0
1933,2020-11-13,523034.0,6375.0
1934,2020-11-14,572107.0,6379.0
1935,2020-11-15,504327.0,6388.0
1936,2020-11-16,497314.0,6371.0
1937,2020-11-17,517582.0,6408.0
1938,2020-11-18,500099.0,6416.0
1939,2020-11-19,498682.0,6413.0
1940,2020-11-20,529365.0,6415.0
1941,2020-11-21,577881.0,6430.0
1942,2020-11-22,557067.0,6418.0
1943,2020-11-23,557131.0,6399.0
1944,2020-11-24,544793.0,6377.0
1945,2020-11-25,545213.0,6354.0
1946,2020-11-26,551486.0,6351.0
1947,2020-11-27,559050.0,6364.0
1948,2020-11-28,689375.0,6360.0
1949,2020-11-29,739327.0,6367.0
1950,2020-11-30,527321.0,6364.0
1951,2020-12-01,559564.0,6356.0
1952,2020-12-02,464131.0,6346.0
1953,2020-12-03,498903.0,6325.0
1954,2020-12-04,491692.0,6334.0
1955,2020-12-05,562799.0,6336.0
1956,2020-12-06,505086.0,6319.0
1957,2020-12-07,504152.0,6322.0
1958,2020-12-08,498285.0,6336.0
1959,2020-12-09,496565.0,6337.0
1960,2020-12-10,462934.0,6333.0
1961,2020-12-11,483189.0,6335.0
1962,2020-12-12,509468.0,6331.0
1963,2020-12-13,569270.0,6319.0
1964,2020-12-14,541545.0,6296.0
1965,2020-12-15,526599.0,6310.0
1966,2020-12-16,570129.0,6321.0
1967,2020-12-17,633044.0,6292.0
1968,2020-12-18,554504.0,6297.0
1969,2020-12-19,546564.0,6289.0
1970,2020-12-20,487968.0,6286.0
1971,2020-12-21,487201.0,6294.0
1972,2020-12-22,479420.0,6292.0
1973,2020-12-23,536115.0,6280.0
1974,2020-12-24,525234.0,6284.0
1975,2020-12-25,475861.0,6286.0
1976,2020-12-26,465782.0,6287.0
1977,2020-12-27,508702.0,6251.0
1978,2020-12-28,545718.0,6251.0
1979,2020-12-29,520345.0,6279.0
1980,2020-12-30,522935.0,6264.0
1981,2020-12-31,489924.0,6255.0
1982,2021-01-01,511250.0,6278.0
1983,2021-01-02,516268.0,6248.0
1984,2021-01-03,584367.0,6212.0
1985,2021-01-04,624273.0,6163.0
1986,2021-01-05,592340.0,6139.0
1987,2021-01-06,616836.0,6135.0
1988,2021-01-07,659444.0,6150.0
1989,2021-01-08,626952.0,6138.0
1990,2021-01-09,613021.0,6111.0
1991,2021-01-10,617780.0,6112.0
1992,2021-01-11,640858.0,6111.0
1993,2021-01-12,561907.0,6116.0
1994,2021-01-13,545700.0,6098.0
1995,2021-01-14,570542.0,6103.0
1996,2021-01-15,586641.0,6095.0
1997,2021-01-16,575783.0,6099.0
1998,2021-01-17,549860.0,6077.0
1999,2021-01-18,557612.0,6063.0
2000,2021-01-19,602799.0,6013.0
2001,2021-01-20,567023.0,6022.0
2002,2021-01-21,542409.0,6021.0
2003,2021-01-22,534147.0,6011.0
2004,2021-01-23,514786.0,6020.0
2005,2021-01-24,516253.0,6016.0
2006,2021-01-25,546624.0,5996.0
2007,2021-01-26,562311.0,6003.0
2008,2021-01-27,503736.0,6015.0
2009,2021-01-28,555693.0,6012.0
2010,2021-01-29,630359.0,5984.0
2011,2021-01-30,604318.0,5972.0
2012,2021-01-31,572249.0,5985.0
2013,2021-02-01,578791.0,5977.0
2014,2021-02-02,607597.0,5974.0
2015,2021-02-03,632493.0,5955.0
2016,2021-02-04,637964.0,5976.0
2017,2021-02-05,610442.0,5956.0
2018,2021-02-06,632419.0,5969.0
2019,2021-02-07,619186.0,5953.0
2020,2021-02-08,629676.0,5937.0
2021,2021-02-09,604814.0,5940.0
2022,2021-02-10,616673.0,5948.0
2023,2021-02-11,613894.0,5927.0
2024,2021-02-12,596108.0,5921.0
2025,2021-02-13,565120.0,5924.0
2026,2021-02-14,556676.0,5924.0
2027,2021-02-15,572155.0,5919.0
2028,2021-02-16,570877.0,5918.0
2029,2021-02-17,585027.0,5903.0
2030,2021-02-18,602485.0,5894.0
2031,2021-02-19,629683.0,5890.0
2032,2021-02-20,644880.0,5890.0
2033,2021-02-21,605781.0,5871.0
2034,2021-02-22,623584.0,5884.0
2035,2021-02-23,629862.0,5886.0
2036,2021-02-24,626252.0,5892.0
2037,2021-02-25,618961.0,5880.0
2038,2021-02-26,606678.0,5859.0
2039,2021-02-27,568481.0,5863.0
2040,2021-02-28,582699.0,5847.0
2041,2021-03-01,580615.0,5846.0
2042,2021-03-02,597128.0,5816.0
2043,2021-03-03,560868.0,5822.0
2044,2021-03-04,599915.0,5828.0
2045,2021-03-05,524802.0,5818.0
2046,2021-03-06,541924.0,5828.0
2047,2021-03-07,501185.0,5822.0
2048,2021-03-08,535335.0,5825.0
2049,2021-03-09,576354.0,5816.0
2050,2021-03-10,584652.0,5803.0
2051,2021-03-11,625273.0,5791.0
2052,2021-03-12,593965.0,5799.0
2053,2021-03-13,592726.0,5796.0
2054,2021-03-14,588107.0,5782.0
2055,2021-03-15,594607.0,5776.0
2056,2021-03-16,589999.0,5772.0
2057,2021-03-17,570729.0,5776.0
2058,2021-03-18,595484.0,5775.0
2059,2021-03-19,596157.0,5774.0
2060,2021-03-20,580711.0,5779.0
2061,2021-03-21,588077.0,5778.0
2062,2021-03-22,571996.0,5786.0
2063,2021-03-23,602865.0,5792.0
2064,2021-03-24,600217.0,5775.0
2065,2021-03-25,633758.0,5755.0
2066,2021-03-26,585052.0,5773.0
2067,2021-03-27,587024.0,5770.0
2068,2021-03-28,574675.0,5762.0
2069,2021-03-29,577924.0,5777.0
2070,2021-03-30,576687.0,5773.0
2071,2021-03-31,607390.0,5771.0
2072,2021-04-01,652694.0,5779.0
2073,2021-04-02,660375.0,5747.0
2074,2021-04-03,602032.0,5732.0
2075,2021-04-04,600579.0,5732.0
2076,2021-04-05,617293.0,5748.0
2077,2021-04-06,621029.0,5746.0
2078,2021-04-07,615252.0,5755.0
2079,2021-04-08,625726.0,5739.0
2080,2021-04-09,607159.0,5740.0
2081,2021-04-10,688534.0,5722.0
2082,2021-04-11,649887.0,5708.0
2083,2021-04-12,649920.0,5717.0
2084,2021-04-13,641476.0,5718.0
2085,2021-04-14,662089.0,5721.0
2086,2021-04-15,605799.0,5719.0
2087,2021-04-16,681905.0,5707.0
2088,2021-04-17,692901.0,5702.0
2089,2021-04-18,673448.0,5699.0
2090,2021-04-19,716119.0,5719.0
2091,2021-04-20,767283.0,5740.0
2092,2021-04-21,771703.0,5719.0
2093,2021-04-22,768202.0,5719.0
2094,2021-04-23,755129.0,5710.0
2095,2021-04-24,900893.0,5700.0
2096,2021-04-25,905234.0,5703.0
2097,2021-04-26,748796.0,5689.0
2098,2021-04-27,766759.0,5685.0
2099,2021-04-28,736099.0,5685.0
2100,2021-04-29,734353.0,5703.0
2101,2021-04-30,720859.0,5709.0
2102,2021-05-01,808667.0,5707.0
2103,2021-05-02,772483.0,5717.0
2104,2021-05-03,773107.0,5710.0
2105,2021-05-04,786367.0,5692.0
2106,2021-05-05,789933.0,5674.0
2107,2021-05-06,773968.0,5668.0
2108,2021-05-07,756547.0,5675.0
2109,2021-05-08,847017.0,5744.0
2110,2021-05-09,894748.0,5721.0
2111,2021-05-10,857448.0,5698.0
2112,2021-05-11,868387.0,5675.0
2113,2021-05-12,842506.0,5690.0
2114,2021-05-13,883375.0,5691.0
2115,2021-05-14,809164.0,5679.0
2116,2021-05-15,771604.0,5674.0
2117,2021-05-16,749768.0,5664.0
2118,2021-05-17,729765.0,5659.0
2119,2021-05-18,690475.0,5656.0
2120,2021-05-19,795909.0,5666.0
2121,2021-05-20,766729.0,5656.0
2122,2021-05-21,700299.0,5649.0
2123,2021-05-22,689227.0,5643.0
2124,2021-05-23,753755.0,5644.0
2125,2021-05-24,696056.0,5651.0
2126,2021-05-25,655006.0,5631.0
2127,2021-05-26,687683.0,5653.0
2128,2021-05-27,723157.0,5648.0
2129,2021-05-28,646541.0,5643.0
2130,2021-05-29,798571.0,5645.0
2131,2021-05-30,736524.0,5645.0
2132,2021-05-31,736541.0,5648.0
2133,2021-06-01,680280.0,5650.0
2134,2021-06-02,650349.0,5633.0
2135,2021-06-03,687298.0,5633.0
2136,2021-06-04,713691.0,5629.0
2137,2021-06-05,829614.0,5616.0
2138,2021-06-06,809211.0,5612.0
2139,2021-06-07,657176.0,5630.0
2140,2021-06-08,616660.0,5629.0
2141,2021-06-09,627838.0,5641.0
2142,2021-06-10,656459.0,5650.0
2143,2021-06-11,614211.0,5627.0
